date,gold_price,gold_diff,gold_diff_percent,nasdaq_start,nasdaq_end
2008-05-15,3037.0,3,0.0009887936717205559,2496.44,2533.73
2008-05-16,3076.0,39,0.012841620019756306,2537.41,2528.85
2008-05-19,3145.0,39,0.012556342562781708,2530.82,2516.09
2008-05-20,3149.0,4,0.0012718600953895987,2505.86,2492.26
2008-05-21,3171.0,22,0.0069863448713878284,2497.39,2448.27
2008-05-22,3208.0,37,0.011668243456322891,2454.74,2464.58
2008-05-23,3190.0,-18,-0.005610972568578565,2454.14,2444.67
2008-05-27,3208.0,10,0.0031269543464664817,2450.52,2481.24
2008-05-28,3159.0,-49,-0.015274314214463791,2491.5,2486.7
2008-05-29,3150.0,-9,-0.002849002849002802,2486.09,2508.32
2008-05-30,3105.0,-45,-0.014285714285714235,2519.14,2522.66
2008-06-02,3120.0,5,0.0016051364365972098,2514.82,2491.53
2008-06-03,3106.0,-14,-0.004487179487179471,2500.5,2480.48
2008-06-04,3093.0,-13,-0.004185447520927199,2473.03,2503.14
2008-06-05,3085.0,-8,-0.002586485612673828,2509.49,2549.94
2008-06-06,3107.0,22,0.007131280388978922,2528.52,2474.56
2008-06-09,3161.0,24,0.007650621613006114,2483.22,2459.46
2008-06-10,3176.0,15,0.004745333755140857,2436.75,2448.94
2008-06-11,3113.0,-63,-0.01983627204030225,2444.94,2394.01
2008-06-12,3146.0,33,0.010600706713780994,2414.46,2404.35
2008-06-13,3140.0,-6,-0.00190718372536558,2423.05,2454.5
2008-06-16,3153.0,8,0.0025437201907789753,2443.13,2474.78
2008-06-17,3187.0,34,0.010783380907072537,2481.2,2457.73
2008-06-18,3183.0,-4,-0.0012550988390335194,2444.96,2429.71
2008-06-19,3206.0,23,0.0072258875274897605,2427.17,2462.06
2008-06-20,3229.0,23,0.007174048658764809,2441.96,2406.09
2008-06-23,3241.0,12,0.003716320842366061,2416.55,2385.74
2008-06-24,3198.0,-43,-0.013267510027769158,2375.8,2368.28
2008-06-25,3192.0,-6,-0.0018761726078799779,2376.82,2401.26
2008-06-26,3192.0,0,0,2365.86,2321.37
2008-06-27,3259.0,67,0.020989974937343447,2319.62,2315.63
2008-06-30,3290.0,16,0.004886988393402625,2312.42,2292.98
2008-07-01,3278.0,-12,-0.0036474164133738496,2274.24,2304.97
2008-07-02,3321.0,43,0.01311775472849308,2311.57,2251.46
2008-07-03,3330.0,9,0.0027100271002709064,2261.74,2245.38
2008-07-07,3313.0,-10,-0.0030093289196508888,2263.69,2243.32
2008-07-08,3308.0,-5,-0.001509206157561116,2244.9,2294.44
2008-07-09,3292.0,-16,-0.0048367593712213,2290.63,2234.89
2008-07-10,3318.0,26,0.007897934386391192,2239.95,2257.85
2008-07-11,3368.0,50,0.015069318866787196,2233.38,2239.08
2008-07-14,3437.0,39,0.011477339611536186,2262.86,2212.87
2008-07-15,3443.0,6,0.0017457084666860911,2197.18,2215.71
2008-07-16,3410.0,-33,-0.009584664536741228,2219.27,2284.85
2008-07-17,3386.0,-24,-0.007038123167155463,2296.57,2312.3
2008-07-18,3393.0,7,0.0020673360897813797,2286.92,2282.78
2008-07-22,3441.0,38,0.011166617690273384,2256.32,2303.96
2008-07-23,3398.0,-43,-0.012496367335076974,2305.11,2325.88
2008-07-24,3316.0,-82,-0.02413184226015308,2329.21,2280.11
2008-07-25,3329.0,13,0.003920386007237653,2294.69,2310.53
2008-07-28,3355.0,6,0.0017915795759928521,2307.19,2264.22
2008-07-29,3348.0,-7,-0.002086438152011927,2274.61,2319.62
2008-07-30,3315.0,-33,-0.009856630824372714,2329.01,2329.72
2008-07-31,3287.0,-28,-0.008446455505279005,2311.33,2325.55
2008-08-01,3282.0,-5,-0.0015211439002129623,2326.83,2310.96
2008-08-04,3272.0,-5,-0.0015257857796765473,2309.75,2285.56
2008-08-05,3229.0,-43,-0.013141809290953543,2308.14,2349.83
2008-08-06,3187.0,-42,-0.013007122948281213,2349.17,2378.37
2008-08-07,3218.0,31,0.009727016002510247,2362.79,2355.73
2008-08-08,3174.0,-44,-0.013673088875077677,2356.84,2414.1
2008-08-11,3159.0,5,0.0015852885225111635,2407.55,2439.95
2008-08-12,3021.0,-138,-0.043684710351377,2434.26,2430.61
2008-08-18,2946.0,-75,-0.0248262164846077,2456.96,2416.98
2008-08-19,2922.0,-24,-0.008146639511201648,2404.95,2384.36
2008-08-20,2999.0,77,0.026351813826146486,2396.58,2389.08
2008-08-21,2995.0,-4,-0.0013337779259753324,2371.54,2380.38
2008-08-22,3038.0,43,0.014357262103505741,2390.34,2414.71
2008-08-25,3024.0,1,0.0003307972213033583,2399.73,2365.59
2008-08-26,3003.0,-21,-0.00694444444444442,2364.31,2361.97
2008-08-27,3021.0,18,0.005994005994006013,2362.86,2382.46
2008-08-28,3037.0,16,0.005296259516716306,2390.11,2411.64
2008-08-29,3045.0,8,0.0026341784655909972,2388.67,2367.52
2008-09-02,2952.0,-77,-0.02542093100033016,2402.11,2349.24
2008-09-03,2928.0,-24,-0.008130081300813052,2346.81,2333.73
2008-09-04,2919.0,-9,-0.0030737704918032405,2315.18,2259.04
2008-09-05,2835.0,-84,-0.02877697841726623,2241.62,2255.88
2008-09-08,2956.0,71,0.02461005199306765,2296.18,2269.76
2008-09-09,2894.0,-62,-0.02097428958051417,2269.93,2209.81
2008-09-10,2745.0,-149,-0.05148583275742913,2232.21,2228.7
2008-09-11,2705.0,-40,-0.014571948998178486,2199.03,2258.22
2008-09-12,2696.0,-9,-0.003327171903881654,2239.25,2261.27
2008-09-16,2718.0,-8,-0.0029347028613352366,2149.65,2207.9
2008-09-17,2790.0,72,0.026490066225165476,2177.58,2098.85
2008-09-18,3086.0,296,0.10609318996415773,2137.42,2199.1
2008-09-19,3029.0,-57,-0.018470511989630567,2303.9,2273.9
2008-09-22,3111.0,32,0.0103929847353037,2265.77,2178.98
2008-09-24,3105.0,-6,-0.0019286403085824189,2167.55,2155.68
2008-09-25,3128.0,23,0.007407407407407307,2172.26,2186.57
2008-09-26,3121.0,-7,-0.002237851662404089,2144.06,2183.34
2008-09-29,3098.0,-8,-0.0025756600128783447,2147.16,1983.73
2008-09-30,3147.0,49,0.015816655907036736,2033.69,2091.88
2008-10-01,3119.0,-28,-0.008897362567524603,2075.1,2069.4
2008-10-02,3075.0,-44,-0.014107085604360359,2052.51,1976.72
2008-10-03,2914.0,-161,-0.05235772357723578,2005.92,1947.39
2008-10-06,2888.0,-46,-0.015678254942058656,1898.63,1862.96
2008-10-07,2925.0,37,0.012811634349030543,1867.97,1754.88
2008-10-08,2996.0,71,0.024273504273504276,1710.96,1740.33
2008-10-09,3036.0,40,0.013351134846461887,1766.25,1645.12
2008-10-10,3026.0,-10,-0.0032938076416337836,1590.77,1649.51
2008-10-14,2901.0,55,0.019325368938861498,1894.87,1779.01
2008-10-15,2870.0,-31,-0.010685970355050034,1754.62,1628.33
2008-10-16,2808.0,-62,-0.02160278745644595,1644.55,1717.71
2008-10-17,2729.0,-79,-0.028133903133903182,1678.78,1711.29
2008-10-20,2697.0,48,0.018120045300113352,1735.13,1770.03
2008-10-21,2729.0,32,0.01186503522432325,1741.84,1696.68
2008-10-22,2588.0,-141,-0.051667277390985755,1671.23,1615.75
2008-10-23,2350.0,-238,-0.09196290571870169,1621.11,1603.91
2008-10-24,2357.0,7,0.0029787234042553123,1493.79,1552.03
2008-10-27,2317.0,20,0.008707009142359556,1528.12,1505.9
2008-10-28,2308.0,-9,-0.0038843331894691246,1552.24,1649.47
2008-10-29,2469.0,161,0.06975736568457536,1643.98,1657.21
2008-10-30,2511.0,42,0.017010935601458055,1698.43,1698.52
2008-10-31,2402.0,-109,-0.04340900039824769,1684.71,1720.95
2008-11-04,2425.0,33,0.013795986622073597,1761.09,1780.12
2008-11-05,2540.0,115,0.04742268041237119,1757.01,1681.64
2008-11-06,2438.0,-102,-0.04015748031496058,1659.57,1608.7
2008-11-07,2383.0,-55,-0.0225594749794914,1629.69,1647.4
2008-11-10,2492.0,79,0.032739328636552045,1680.67,1616.74
2008-11-11,2442.0,-50,-0.0200642054574639,1598.59,1580.9
2008-11-12,2397.0,-45,-0.01842751842751844,1555.17,1499.21
2008-11-13,2279.0,-118,-0.04922820191906552,1503.06,1596.7
2008-11-14,2384.0,105,0.04607283896445802,1560.59,1516.85
2008-11-17,2379.0,-25,-0.010399334442595665,1494.74,1482.05
2008-11-18,2382.0,3,0.0012610340479193294,1488.93,1483.27
2008-11-19,2392.0,10,0.004198152812762368,1479.13,1386.42
2008-11-20,2356.0,-36,-0.015050167224080258,1373.77,1316.12
2008-11-21,2342.0,-14,-0.005942275042444822,1346.77,1384.35
2008-11-25,2632.0,290,0.12382578992314253,1486.22,1464.73
2008-11-26,2577.0,-55,-0.020896656534954428,1441.21,1532.1
2008-11-28,2588.0,1,0.00038654812524163695,1517.95,1535.57
2008-12-01,2581.0,-17,-0.0065434949961509226,1496.09,1398.07
2008-12-02,2427.0,-154,-0.059666795815575324,1423.85,1449.8
2008-12-03,2409.0,-18,-0.007416563658838027,1416.03,1492.38
2008-12-04,2403.0,-6,-0.00249066002490661,1465.77,1445.56
2008-12-05,2370.0,-33,-0.013732833957553092,1426.93,1509.31
2008-12-08,2357.0,37,0.01594827586206904,1541.44,1571.74
2008-12-09,2407.0,50,0.02121340687314377,1546.54,1547.34
2008-12-10,2397.0,-10,-0.004154549231408344,1563.66,1565.48
2008-12-11,2484.0,87,0.03629536921151444,1548.47,1507.88
2008-12-12,2497.0,13,0.00523349436392917,1482.55,1540.72
2008-12-15,2523.0,26,0.010412494993992771,1544.16,1508.34
2008-12-16,2509.0,-14,-0.0055489496630994894,1526.06,1589.89
2008-12-17,2528.0,19,0.0075727381426862195,1568.88,1579.31
2008-12-18,2519.0,-9,-0.0035601265822784445,1583.17,1552.37
2008-12-19,2528.0,9,0.0035728463676061306,1572.75,1564.32
2008-12-22,2532.0,44,0.01768488745980701,1562.17,1532.35
2008-12-24,2540.0,8,0.003159557661927437,1525.15,1524.9
2008-12-26,2557.0,13,0.0051100628930818015,1531.2,1530.24
2009-01-05,2701.0,144,0.05631599530700049,1621.48,1628.03
2009-01-06,2652.0,-49,-0.01814142910033323,1642.37,1652.38
2009-01-07,2686.0,34,0.012820512820512775,1621.63,1599.06
2009-01-08,2616.0,-70,-0.026061057334326176,1590.25,1617.01
2009-01-09,2603.0,-13,-0.004969418960244609,1617.05,1571.59
2009-01-13,2461.0,-102,-0.039797112758486186,1537.42,1546.46
2009-01-14,2445.0,-16,-0.006501422186103167,1521.71,1489.64
2009-01-15,2423.0,-22,-0.008997955010224934,1489.46,1511.84
2009-01-16,2456.0,33,0.013619479983491445,1532.47,1529.33
2009-01-20,2515.0,-43,-0.016810007818608308,1520.76,1440.86
2009-01-21,2545.0,30,0.011928429423459175,1466.4,1507.07
2009-01-22,2534.0,-11,-0.0043222003929273,1470.85,1465.49
2009-01-23,2538.0,4,0.0015785319652723562,1440.78,1477.29
2009-01-26,2630.0,32,0.012317167051578037,1479.98,1489.46
2009-01-27,2697.0,67,0.025475285171102646,1494.12,1504.9
2009-01-28,2688.0,-9,-0.0033370411568409697,1530.48,1558.34
2009-01-29,2665.0,-23,-0.008556547619047672,1537.47,1507.84
2009-01-30,2697.0,32,0.012007504690431547,1519.46,1476.42
2009-02-02,2758.0,21,0.007672634271099765,1460.85,1494.43
2009-02-03,2697.0,-61,-0.02211747643219719,1499.59,1516.3
2009-02-04,2678.0,-19,-0.0070448646644419854,1517.19,1515.05
2009-02-05,2697.0,19,0.0070948469006721915,1498.59,1546.24
2009-02-06,2756.0,59,0.02187615869484616,1547.0,1591.71
2009-02-09,2774.0,-2,-0.0007204610951008217,1590.74,1591.56
2009-02-10,2725.0,-49,-0.017664023071377044,1578.02,1524.73
2009-02-12,2812.0,87,0.03192660550458726,1510.17,1541.71
2009-02-13,2845.0,33,0.011735419630156452,1539.72,1534.36
2009-02-17,2884.0,20,0.006983240223463749,1489.12,1470.66
2009-02-18,2974.0,90,0.03120665742024964,1480.65,1467.97
2009-02-19,3074.0,100,0.0336247478143914,1478.55,1442.82
2009-02-20,3053.0,-21,-0.006831489915419597,1427.03,1441.23
2009-02-23,3090.0,17,0.0055320533680442985,1452.58,1387.72
2009-02-24,3105.0,15,0.004854368932038833,1399.37,1441.83
2009-02-25,3107.0,2,0.0006441223832527321,1428.76,1425.43
2009-02-26,3110.0,3,0.0009655616350177088,1436.85,1391.47
2009-02-27,3080.0,-30,-0.009646302250803873,1376.56,1377.84
2009-03-02,3077.0,17,0.005555555555555536,1356.13,1322.85
2009-03-03,3007.0,-70,-0.022749431264218356,1341.42,1321.01
2009-03-04,3000.0,-7,-0.002327901563019652,1340.38,1353.74
2009-03-05,3018.0,18,0.006000000000000005,1332.38,1299.59
2009-03-06,3053.0,35,0.01159708416169658,1310.59,1293.85
2009-03-09,3076.0,18,0.005886200130804431,1284.84,1268.64
2009-03-10,3035.0,-41,-0.013328998699609906,1288.95,1358.28
2009-03-11,2939.0,-96,-0.03163097199341025,1364.8,1371.64
2009-03-12,2948.0,9,0.003062266076896858,1367.78,1426.1
2009-03-13,2987.0,39,0.01322930800542732,1427.03,1431.5
2009-03-16,3019.0,12,0.003990688393747943,1445.27,1404.02
2009-03-17,3021.0,2,0.0006624710168929848,1409.67,1462.11
2009-03-18,2999.0,-22,-0.007282356835484949,1454.44,1491.22
2009-03-19,2995.0,-4,-0.0013337779259753324,1509.06,1483.48
2009-03-23,3040.0,15,0.0049586776859504855,1491.26,1555.77
2009-03-24,3055.0,15,0.004934210526315708,1535.68,1516.52
2009-03-25,3032.0,-23,-0.007528641571194816,1527.59,1528.95
2009-03-26,3040.0,8,0.0026385224274405594,1549.4,1587.0
2009-03-27,3056.0,16,0.0052631578947368585,1564.12,1545.2
2009-03-30,3023.0,17,0.005655355954757191,1516.79,1501.8
2009-03-31,2975.0,-48,-0.015878266622560422,1518.7,1528.59
2009-04-01,3020.0,45,0.015126050420168013,1504.87,1551.6
2009-04-02,3034.0,14,0.004635761589403931,1579.97,1602.63
2009-04-03,3016.0,-18,-0.005932762030323002,1609.05,1621.87
2009-04-06,2975.0,-21,-0.007009345794392496,1602.24,1606.71
2009-04-07,2930.0,-45,-0.015126050420168013,1585.58,1561.61
2009-04-08,2948.0,18,0.006143344709897525,1576.93,1590.66
2009-04-09,2937.0,-11,-0.003731343283582045,1618.83,1652.54
2009-04-13,2952.0,6,0.0020366598778003286,1641.61,1653.31
2009-04-14,2979.0,27,0.009146341463414531,1637.5,1625.72
2009-04-15,2940.0,-39,-0.01309164149043307,1613.56,1626.8
2009-04-16,2945.0,5,0.001700680272108901,1645.52,1670.44
2009-04-17,2901.0,-44,-0.014940577249575537,1665.6,1673.07
2009-04-20,2870.0,-1,-0.0003483106931382318,1641.35,1608.21
2009-04-21,2892.0,22,0.0076655052264809065,1599.03,1643.85
2009-04-22,2906.0,14,0.004840940525587811,1630.14,1646.12
2009-04-23,2918.0,12,0.004129387474191226,1651.47,1652.21
2009-04-24,2954.0,36,0.012337217272104128,1666.43,1694.29
2009-04-27,2961.0,7,0.0023696682464455776,1672.87,1679.41
2009-04-28,2893.0,-68,-0.02296521445457611,1668.26,1673.81
2009-04-30,2913.0,20,0.006913238852402248,1732.47,1717.3
2009-05-01,2923.0,10,0.00343288705801581,1719.29,1719.2
2009-05-07,2996.0,68,0.023224043715847076,1772.1,1716.24
2009-05-08,3024.0,28,0.009345794392523255,1733.5,1739.0
2009-05-11,3011.0,-3,-0.0009953550099535136,1713.65,1731.24
2009-05-12,2971.0,-40,-0.013284623048820943,1742.86,1715.92
2009-05-13,2963.0,-8,-0.0026926960619320095,1696.8,1664.19
2009-05-14,2942.0,-21,-0.007087411407357358,1672.48,1689.21
2009-05-15,2960.0,18,0.00611828687967364,1687.49,1680.14
2009-05-18,2935.0,-20,-0.006768189509306244,1696.82,1732.36
2009-05-19,2953.0,18,0.006132879045996686,1727.0,1734.54
2009-05-20,2965.0,12,0.00406366407043679,1743.6,1727.84
2009-05-21,2953.0,-12,-0.004047217537942682,1709.83,1695.25
2009-05-22,2988.0,35,0.01185235353877423,1702.06,1692.01
2009-05-26,3026.0,11,0.003648424543946982,1677.72,1750.43
2009-05-27,3016.0,-10,-0.0033046926635822427,1745.56,1731.08
2009-05-28,3013.0,-3,-0.0009946949602122057,1744.23,1751.79
2009-05-29,3089.0,76,0.025224029206770693,1756.26,1774.33
2009-06-01,3103.0,-1,-0.0003221649484536071,1796.09,1828.68
2009-06-02,3122.0,19,0.006123106670963496,1821.22,1836.8
2009-06-03,3127.0,5,0.0016015374759770218,1825.6,1825.92
2009-06-04,3098.0,-29,-0.009274064598656873,1829.84,1850.02
2009-06-05,3152.0,54,0.017430600387346784,1864.02,1849.42
2009-06-08,3145.0,3,0.0009548058561426043,1836.87,1842.4
2009-06-09,3125.0,-20,-0.006359300476947549,1850.48,1860.13
2009-06-10,3105.0,-20,-0.006399999999999961,1872.01,1853.08
2009-06-11,3121.0,16,0.005152979066022523,1854.75,1862.37
2009-06-12,3114.0,-7,-0.002242870874719638,1852.43,1858.8
2009-06-15,3066.0,-13,-0.004222150048717066,1837.94,1816.38
2009-06-16,3027.0,-39,-0.012720156555772966,1825.2,1796.18
2009-06-17,3001.0,-26,-0.008589362405021506,1799.22,1808.06
2009-06-18,3003.0,2,0.0006664445184938472,1809.04,1807.72
2009-06-19,3012.0,9,0.0029970029970030065,1824.99,1827.47
2009-06-22,2996.0,-1,-0.0003336670003336595,1809.53,1766.19
2009-06-23,2933.0,-63,-0.0210280373831776,1771.42,1764.92
2009-06-24,2945.0,12,0.004091374019774996,1780.88,1792.34
2009-06-25,2978.0,33,0.01120543293718157,1783.19,1829.54
2009-06-26,3009.0,31,0.010409670920080494,1819.16,1838.22
2009-06-29,2979.0,-10,-0.0033456005352960894,1842.09,1844.06
2009-06-30,3013.0,34,0.011413225914736591,1845.47,1835.04
2009-07-01,2987.0,-26,-0.008629273149684646,1846.12,1845.72
2009-07-02,3026.0,39,0.013056578506863037,1823.69,1796.52
2009-07-06,2968.0,-12,-0.004026845637583931,1783.5,1787.4
2009-07-07,2940.0,-28,-0.009433962264150941,1787.44,1746.17
2009-07-08,2908.0,-32,-0.010884353741496544,1756.0,1747.17
2009-07-09,2830.0,-78,-0.026822558459422274,1756.97,1752.55
2009-07-10,2844.0,14,0.004946996466431042,1744.61,1756.03
2009-07-13,2832.0,3,0.0010604453870626251,1761.03,1793.21
2009-07-14,2855.0,23,0.008121468926553632,1790.7,1799.73
2009-07-15,2891.0,36,0.012609457092819687,1827.61,1862.9
2009-07-16,2953.0,62,0.02144586648218616,1856.05,1885.03
2009-07-17,2933.0,-20,-0.00677277345072802,1880.31,1886.61
2009-07-21,2977.0,39,0.01327433628318575,1917.39,1916.2
2009-07-22,2954.0,-23,-0.007725898555592914,1908.83,1926.38
2009-07-23,2977.0,23,0.007786052809749533,1924.96,1973.6
2009-07-24,2999.0,22,0.00738998992274098,1943.23,1965.96
2009-07-27,3000.0,-9,-0.0029910269192422456,1964.62,1967.89
2009-07-28,3016.0,16,0.005333333333333412,1957.26,1975.51
2009-07-29,2960.0,-56,-0.018567639257294433,1965.32,1967.76
2009-07-30,2952.0,-8,-0.002702702702702675,1986.21,1984.3
2009-07-31,2972.0,20,0.006775067750677488,1980.72,1978.5
2009-08-03,3013.0,6,0.0019953441968738606,1998.35,2008.61
2009-08-04,3024.0,11,0.0036508463325588547,1996.38,2011.31
2009-08-05,3059.0,35,0.011574074074074181,2014.45,1993.05
2009-08-06,3042.0,-17,-0.005557371690094848,1999.21,1973.16
2009-08-07,3052.0,10,0.0032873109796187627,1997.0,2000.25
2009-08-10,3081.0,-1,-0.00032446463335500386,1991.44,1992.24
2009-08-11,3054.0,-27,-0.008763388510223957,1985.06,1969.73
2009-08-17,2977.0,-77,-0.025212835625409324,1949.23,1930.84
2009-08-18,2954.0,-23,-0.007725898555592914,1940.55,1955.92
2009-08-19,2974.0,20,0.00677048070413,1933.39,1969.24
2009-08-20,2955.0,-19,-0.00638870208473441,1967.57,1989.22
2009-08-21,2939.0,-16,-0.005414551607444973,2000.15,2020.9
2009-08-24,3001.0,7,0.002338009352037318,2026.11,2017.98
2009-08-25,2967.0,-34,-0.01132955681439518,2025.59,2024.23
2009-08-26,2956.0,-11,-0.003707448601280805,2021.3,2024.43
2009-08-27,2954.0,-2,-0.0006765899864682456,2021.31,2027.73
2009-08-28,2967.0,13,0.004400812457684422,2050.53,2028.77
2009-08-31,2976.0,-6,-0.002012072434607659,2011.14,2009.06
2009-09-01,2946.0,-30,-0.01008064516129037,2001.3,1968.89
2009-09-02,2943.0,-3,-0.0010183299389001643,1960.07,1967.07
2009-09-03,2991.0,48,0.016309887869520923,1975.85,1983.2
2009-09-04,3054.0,63,0.02106318956870612,1986.98,2018.78
2009-09-08,3086.0,11,0.0035772357723578008,2034.74,2037.77
2009-09-09,3079.0,-7,-0.002268308489954629,2038.92,2060.39
2009-09-10,3049.0,-30,-0.009743423189347178,2059.48,2084.02
2009-09-11,3033.0,-16,-0.00524762217120367,2083.34,2080.9
2009-09-14,3029.0,-4,-0.0013188262446423016,2066.15,2091.78
2009-09-15,3033.0,4,0.001320567844173004,2090.33,2102.64
2009-09-16,3050.0,17,0.0056050115397296985,2110.06,2133.15
2009-09-17,3080.0,30,0.009836065573770592,2129.42,2126.75
2009-09-18,3080.0,0,0,2134.85,2132.86
2009-09-24,3065.0,5,0.0016339869281045694,2140.06,2107.61
2009-09-25,3010.0,-55,-0.01794453507340943,2095.84,2090.92
2009-09-28,2943.0,-17,-0.005743243243243268,2101.92,2130.74
2009-09-29,2968.0,25,0.008494733265375531,2131.67,2124.04
2009-09-30,2986.0,18,0.006064690026954089,2131.3,2122.42
2009-10-01,3005.0,19,0.006363027461486981,2111.77,2057.48
2009-10-02,2977.0,-28,-0.009317803660565671,2040.84,2048.11
2009-10-05,2997.0,0,0,2056.52,2068.15
2009-10-06,3024.0,27,0.009009009009008917,2080.4,2103.57
2009-10-07,3071.0,47,0.015542328042328135,2099.06,2110.33
2009-10-08,3076.0,5,0.0016281341582546904,2124.69,2123.93
2009-10-09,3100.0,24,0.007802340702210753,2120.0,2139.28
2009-10-13,3148.0,18,0.005750798722044648,2138.7,2139.89
2009-10-14,3180.0,32,0.010165184243964509,2165.83,2172.23
2009-10-15,3169.0,-11,-0.0034591194968554007,2164.33,2173.29
2009-10-16,3179.0,10,0.003155569580309159,2164.73,2156.8
2009-10-19,3180.0,-4,-0.0012562814070351536,2162.41,2176.32
2009-10-20,3210.0,30,0.009433962264151052,2180.43,2163.47
2009-10-21,3191.0,-19,-0.0059190031152648315,2160.78,2150.73
2009-10-22,3209.0,18,0.0056408649326229465,2146.72,2165.29
2009-10-23,3236.0,27,0.008413836086008208,2186.64,2154.47
2009-10-26,3227.0,-9,-0.0027812113720643294,2158.81,2141.85
2009-10-27,3195.0,-32,-0.009916330957545738,2144.15,2116.09
2009-10-28,3175.0,-20,-0.006259780907668211,2103.36,2059.61
2009-10-29,3103.0,-72,-0.02267716535433073,2077.04,2097.55
2009-10-30,3175.0,72,0.023203351595230348,2091.56,2045.11
2009-11-02,3126.0,-4,-0.0012779552715654896,2047.42,2049.2
2009-11-04,3248.0,122,0.03902751119641712,2067.56,2055.52
2009-11-05,3289.0,41,0.012623152709359653,2078.83,2105.32
2009-11-06,3289.0,0,0,2089.49,2112.44
2009-11-09,3281.0,2,0.0006099420555047974,2128.46,2154.06
2009-11-10,3311.0,30,0.009143553794574766,2147.24,2151.08
2009-11-11,3305.0,-6,-0.0018121413470251202,2166.53,2166.9
2009-11-12,3352.0,47,0.014220877458396286,2166.98,2149.02
2009-11-13,3314.0,-38,-0.011336515513126533,2156.68,2167.88
2009-11-16,3352.0,18,0.005398920215956782,2177.31,2197.85
2009-11-17,3383.0,31,0.009248210023866443,2190.12,2203.78
2009-11-18,3396.0,13,0.0038427431274017376,2199.87,2193.14
2009-11-19,3400.0,4,0.0011778563015312216,2176.37,2156.82
2009-11-20,3392.0,-8,-0.0023529411764705577,2145.07,2146.04
2009-11-24,3440.0,33,0.009685940710302265,2174.69,2169.18
2009-11-25,3448.0,8,0.0023255813953488857,2174.0,2176.05
2009-11-27,3383.0,-79,-0.02281917966493352,2115.96,2138.44
2009-11-30,3393.0,5,0.0014757969303422769,2135.93,2144.6
2009-12-01,3402.0,9,0.0026525198938991412,2162.23,2175.81
2009-12-02,3473.0,71,0.02087007642563199,2178.51,2185.03
2009-12-03,3576.0,103,0.02965735675208747,2190.42,2173.14
2009-12-04,3542.0,-34,-0.009507829977628668,2203.75,2194.35
2009-12-07,3462.0,-50,-0.014236902050113853,2191.35,2189.61
2009-12-08,3462.0,0,0,2174.72,2172.99
2009-12-09,3352.0,-110,-0.031773541305603725,2170.02,2183.73
2009-12-10,3324.0,-28,-0.00835322195704058,2194.9,2190.86
2009-12-11,3350.0,26,0.007821901323706415,2200.96,2190.31
2009-12-14,3321.0,6,0.0018099547511312153,2202.31,2212.1
2009-12-15,3341.0,20,0.006022282445046656,2203.54,2201.05
2009-12-16,3358.0,17,0.005088296917090673,2210.35,2206.91
2009-12-17,3425.0,67,0.019952352590827838,2193.5,2180.05
2009-12-18,3302.0,-123,-0.03591240875912405,2197.57,2211.69
2009-12-21,3368.0,1,0.0002970002970001939,2224.04,2237.66
2009-12-22,3337.0,-31,-0.009204275534441808,2242.61,2252.67
2009-12-24,3337.0,0,0,2273.95,2285.69
2010-01-05,3458.0,100,0.029779630732578832,2307.27,2308.71
2010-01-06,3417.0,-41,-0.011856564488143428,2307.71,2301.09
2010-01-07,3501.0,84,0.024582967515364373,2298.09,2300.05
2010-01-08,3513.0,12,0.003427592116538092,2292.24,2317.17
2010-01-12,3535.0,17,0.004832291074474027,2297.28,2282.31
2010-01-13,3449.0,-86,-0.024328147100424302,2289.46,2307.9
2010-01-14,3482.0,33,0.00956799072194836,2303.31,2316.74
2010-01-15,3485.0,3,0.000861573808156324,2316.98,2287.99
2010-01-19,3437.0,0,0,2291.02,2320.4
2010-01-20,3472.0,35,0.010183299389002087,2304.31,2291.25
2010-01-21,3397.0,-75,-0.021601382488479315,2298.23,2265.7
2010-01-22,3313.0,-84,-0.024727700912569928,2255.76,2205.29
2010-01-25,3288.0,-5,-0.0015183723048891595,2220.29,2210.8
2010-01-26,3330.0,42,0.012773722627737127,2203.44,2203.73
2010-01-27,3293.0,-37,-0.011111111111111072,2200.3,2221.41
2010-01-28,3279.0,-14,-0.004251442453689691,2220.31,2179.0
2010-01-29,3248.0,-31,-0.00945410186032325,2198.26,2147.35
2010-02-01,3269.0,1,0.0003059975520196545,2155.81,2171.2
2010-02-02,3343.0,74,0.022636892015907017,2171.66,2190.06
2010-02-03,3369.0,26,0.0077774454083159306,2181.01,2190.91
2010-02-04,3356.0,-13,-0.003858711783912172,2176.39,2125.43
2010-02-05,3198.0,-158,-0.04707985697258643,2131.92,2141.12
2010-02-08,3192.0,4,0.0012547051442910462,2140.1,2126.05
2010-02-09,3178.0,-14,-0.004385964912280715,2153.1,2150.87
2010-02-10,3233.0,55,0.017306482064191275,2147.46,2147.87
2010-02-12,3269.0,36,0.011135168574079701,2157.69,2183.53
2010-02-16,3310.0,11,0.0033343437405273235,2200.38,2214.19
2010-02-17,3366.0,56,0.016918429003021096,2222.87,2226.29
2010-02-18,3347.0,-19,-0.005644682115270361,2223.22,2241.71
2010-02-19,3378.0,31,0.009262025694651843,2233.33,2243.87
2010-02-22,3453.0,45,0.013204225352112742,2250.92,2242.03
2010-02-23,3389.0,-64,-0.018534607587604945,2238.01,2213.44
2010-02-24,3321.0,-68,-0.02006491590439663,2222.4,2235.9
2010-02-25,3278.0,-43,-0.012947907256850355,2208.62,2234.22
